day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
82,blue12,blue,random,blue13,blue,random,paper,rock,win
82,red13,red,dominant,green06,green,mirror,rock,paper,loss
82,purple03,purple,rl,blue14,blue,random,paper,rock,win
82,red14,red,dominant,green07,green,mirror,rock,paper,loss
82,purple04,purple,rl,red15,red,dominant,paper,paper,draw
82,red16,red,dominant,purple05,purple,rl,rock,paper,loss
82,blue15,blue,random,green08,green,mirror,rock,scissors,win
82,red17,red,dominant,red18,red,dominant,paper,rock,win
82,purple06,purple,rl,blue16,blue,random,paper,paper,draw
82,green09,green,mirror,blue17,blue,random,paper,scissors,loss
82,red19,red,dominant,blue18,blue,random,rock,paper,loss
82,green10,green,mirror,green11,green,mirror,paper,scissors,loss
82,purple07,purple,rl,red20,red,dominant,paper,rock,win
82,green12,green,mirror,red21,red,dominant,paper,rock,win
82,green13,green,mirror,blue19,blue,random,paper,rock,win
82,red22,red,dominant,red23,red,dominant,paper,scissors,loss
82,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
82,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
82,red26,red,dominant,red27,red,dominant,rock,rock,draw
82,red28,red,dominant,blue21,blue,random,rock,scissors,win
82,green15,green,mirror,green16,green,mirror,rock,paper,loss
82,purple08,purple,rl,purple09,purple,rl,paper,rock,win
82,green17,green,mirror,red29,red,dominant,scissors,rock,loss
82,blue22,blue,random,blue23,blue,random,paper,scissors,loss
82,green18,green,mirror,blue24,blue,random,paper,paper,draw
82,blue25,blue,random,red30,red,dominant,paper,rock,win
82,red31,red,dominant,green19,green,mirror,paper,paper,draw
82,purple10,purple,rl,blue26,blue,random,rock,rock,draw
82,red32,red,dominant,blue27,blue,random,paper,scissors,loss
82,blue28,blue,random,green20,green,mirror,paper,paper,draw
82,green21,green,mirror,blue29,blue,random,rock,scissors,win
82,purple11,purple,rl,green22,green,mirror,rock,scissors,win
82,red33,red,dominant,green23,green,mirror,rock,paper,loss
83,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
83,green00,green,mirror,purple00,purple,rl,paper,paper,draw
83,red01,red,dominant,blue01,blue,random,rock,rock,draw
83,green01,green,mirror,blue02,blue,random,rock,rock,draw
83,blue03,blue,random,red02,red,dominant,rock,scissors,win
83,green02,green,mirror,blue04,blue,random,rock,scissors,win
83,purple01,purple,rl,red03,red,dominant,paper,rock,win
83,blue05,blue,random,red04,red,dominant,paper,rock,win
83,red05,red,dominant,red06,red,dominant,scissors,scissors,draw
83,red07,red,dominant,blue06,blue,random,scissors,paper,win
83,red08,red,dominant,blue07,blue,random,paper,paper,draw
83,green03,green,mirror,green04,green,mirror,scissors,paper,win
83,purple02,purple,rl,red09,red,dominant,paper,rock,win
83,blue08,blue,random,blue09,blue,random,scissors,paper,win
83,green05,green,mirror,red10,red,dominant,rock,rock,draw
83,blue10,blue,random,red11,red,dominant,scissors,scissors,draw
83,blue11,blue,random,red12,red,dominant,paper,scissors,loss
83,blue12,blue,random,blue13,blue,random,paper,paper,draw
83,red13,red,dominant,green06,green,mirror,rock,paper,loss
83,purple03,purple,rl,blue14,blue,random,paper,paper,draw
83,red14,red,dominant,green07,green,mirror,scissors,scissors,draw
83,purple04,purple,rl,red15,red,dominant,paper,paper,draw
83,red16,red,dominant,purple05,purple,rl,rock,scissors,win
83,blue15,blue,random,green08,green,mirror,rock,paper,loss
83,red17,red,dominant,red18,red,dominant,rock,scissors,win
83,purple06,purple,rl,blue16,blue,random,paper,paper,draw
83,green09,green,mirror,blue17,blue,random,paper,rock,win
83,red19,red,dominant,blue18,blue,random,scissors,rock,loss
83,green10,green,mirror,green11,green,mirror,scissors,scissors,draw
83,purple07,purple,rl,red20,red,dominant,rock,paper,loss
83,green12,green,mirror,red21,red,dominant,paper,rock,win
83,green13,green,mirror,blue19,blue,random,paper,rock,win
83,red22,red,dominant,red23,red,dominant,rock,rock,draw
83,red24,red,dominant,red25,red,dominant,rock,rock,draw
83,green14,green,mirror,blue20,blue,random,paper,rock,win
83,red26,red,dominant,red27,red,dominant,rock,rock,draw
83,red28,red,dominant,blue21,blue,random,paper,scissors,loss
83,green15,green,mirror,green16,green,mirror,scissors,paper,win
83,purple08,purple,rl,purple09,purple,rl,rock,paper,loss
83,green17,green,mirror,red29,red,dominant,paper,scissors,loss
83,blue22,blue,random,blue23,blue,random,scissors,rock,loss
83,green18,green,mirror,blue24,blue,random,rock,scissors,win
83,blue25,blue,random,red30,red,dominant,rock,rock,draw
83,red31,red,dominant,green19,green,mirror,scissors,paper,win
83,purple10,purple,rl,blue26,blue,random,rock,paper,loss
83,red32,red,dominant,blue27,blue,random,rock,rock,draw
83,blue28,blue,random,green20,green,mirror,paper,paper,draw
83,green21,green,mirror,blue29,blue,random,rock,paper,loss
83,purple11,purple,rl,green22,green,mirror,rock,paper,loss
83,red33,red,dominant,green23,green,mirror,scissors,paper,win
84,red00,red,dominant,blue00,blue,random,scissors,paper,win
84,green00,green,mirror,purple00,purple,rl,paper,paper,draw
84,red01,red,dominant,blue01,blue,random,rock,rock,draw
84,green01,green,mirror,blue02,blue,random,paper,paper,draw
84,blue03,blue,random,red02,red,dominant,paper,paper,draw
84,green02,green,mirror,blue04,blue,random,rock,paper,loss
84,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
84,blue05,blue,random,red04,red,dominant,rock,paper,loss
84,red05,red,dominant,red06,red,dominant,rock,rock,draw
84,red07,red,dominant,blue06,blue,random,paper,paper,draw
84,red08,red,dominant,blue07,blue,random,paper,scissors,loss
84,green03,green,mirror,green04,green,mirror,scissors,rock,loss
84,purple02,purple,rl,red09,red,dominant,paper,rock,win
84,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
84,green05,green,mirror,red10,red,dominant,rock,paper,loss
84,blue10,blue,random,red11,red,dominant,scissors,paper,win
84,blue11,blue,random,red12,red,dominant,rock,rock,draw
84,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
84,red13,red,dominant,green06,green,mirror,paper,paper,draw
84,purple03,purple,rl,blue14,blue,random,paper,scissors,loss
84,red14,red,dominant,green07,green,mirror,rock,scissors,win
84,purple04,purple,rl,red15,red,dominant,paper,rock,win
84,red16,red,dominant,purple05,purple,rl,rock,rock,draw
84,blue15,blue,random,green08,green,mirror,scissors,paper,win
84,red17,red,dominant,red18,red,dominant,scissors,scissors,draw
84,purple06,purple,rl,blue16,blue,random,paper,rock,win
84,green09,green,mirror,blue17,blue,random,paper,rock,win
84,red19,red,dominant,blue18,blue,random,rock,paper,loss
84,green10,green,mirror,green11,green,mirror,rock,scissors,win
84,purple07,purple,rl,red20,red,dominant,paper,paper,draw
84,green12,green,mirror,red21,red,dominant,paper,paper,draw
84,green13,green,mirror,blue19,blue,random,paper,scissors,loss
84,red22,red,dominant,red23,red,dominant,paper,scissors,loss
84,red24,red,dominant,red25,red,dominant,paper,rock,win
84,green14,green,mirror,blue20,blue,random,scissors,rock,loss
84,red26,red,dominant,red27,red,dominant,rock,rock,draw
84,red28,red,dominant,blue21,blue,random,rock,rock,draw
84,green15,green,mirror,green16,green,mirror,scissors,rock,loss
84,purple08,purple,rl,purple09,purple,rl,rock,scissors,win
84,green17,green,mirror,red29,red,dominant,paper,paper,draw
84,blue22,blue,random,blue23,blue,random,rock,rock,draw
84,green18,green,mirror,blue24,blue,random,rock,paper,loss
84,blue25,blue,random,red30,red,dominant,scissors,rock,loss
84,red31,red,dominant,green19,green,mirror,paper,scissors,loss
84,purple10,purple,rl,blue26,blue,random,rock,rock,draw
84,red32,red,dominant,blue27,blue,random,paper,paper,draw
84,blue28,blue,random,green20,green,mirror,rock,paper,loss
84,green21,green,mirror,blue29,blue,random,rock,scissors,win
84,purple11,purple,rl,green22,green,mirror,rock,paper,loss
84,red33,red,dominant,green23,green,mirror,scissors,rock,loss
85,red00,red,dominant,blue00,blue,random,rock,paper,loss
85,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
85,red01,red,dominant,blue01,blue,random,paper,paper,draw
85,green01,green,mirror,blue02,blue,random,rock,scissors,win
85,blue03,blue,random,red02,red,dominant,rock,scissors,win
85,green02,green,mirror,blue04,blue,random,rock,paper,loss
85,purple01,purple,rl,red03,red,dominant,paper,paper,draw
85,blue05,blue,random,red04,red,dominant,rock,scissors,win
85,red05,red,dominant,red06,red,dominant,paper,rock,win
85,red07,red,dominant,blue06,blue,random,rock,scissors,win
85,red08,red,dominant,blue07,blue,random,scissors,rock,loss
85,green03,green,mirror,green04,green,mirror,scissors,rock,loss
85,purple02,purple,rl,red09,red,dominant,paper,rock,win
85,blue08,blue,random,blue09,blue,random,rock,rock,draw
85,green05,green,mirror,red10,red,dominant,paper,rock,win
85,blue10,blue,random,red11,red,dominant,rock,scissors,win
85,blue11,blue,random,red12,red,dominant,rock,rock,draw
85,blue12,blue,random,blue13,blue,random,rock,paper,loss
85,red13,red,dominant,green06,green,mirror,scissors,paper,win
85,purple03,purple,rl,blue14,blue,random,paper,paper,draw
85,red14,red,dominant,green07,green,mirror,scissors,paper,win
85,purple04,purple,rl,red15,red,dominant,paper,paper,draw
85,red16,red,dominant,purple05,purple,rl,rock,paper,loss
85,blue15,blue,random,green08,green,mirror,scissors,rock,loss
85,red17,red,dominant,red18,red,dominant,rock,scissors,win
85,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
85,green09,green,mirror,blue17,blue,random,paper,rock,win
85,red19,red,dominant,blue18,blue,random,rock,scissors,win
85,green10,green,mirror,green11,green,mirror,rock,paper,loss
85,purple07,purple,rl,red20,red,dominant,paper,rock,win
85,green12,green,mirror,red21,red,dominant,paper,rock,win
85,green13,green,mirror,blue19,blue,random,paper,rock,win
85,red22,red,dominant,red23,red,dominant,scissors,rock,loss
85,red24,red,dominant,red25,red,dominant,scissors,rock,loss
85,green14,green,mirror,blue20,blue,random,paper,paper,draw
85,red26,red,dominant,red27,red,dominant,paper,rock,win
85,red28,red,dominant,blue21,blue,random,rock,rock,draw
85,green15,green,mirror,green16,green,mirror,scissors,rock,loss
85,purple08,purple,rl,purple09,purple,rl,scissors,paper,win
85,green17,green,mirror,red29,red,dominant,paper,paper,draw
85,blue22,blue,random,blue23,blue,random,rock,scissors,win
85,green18,green,mirror,blue24,blue,random,scissors,paper,win
85,blue25,blue,random,red30,red,dominant,paper,rock,win
85,red31,red,dominant,green19,green,mirror,paper,scissors,loss
85,purple10,purple,rl,blue26,blue,random,rock,rock,draw
85,red32,red,dominant,blue27,blue,random,rock,rock,draw
85,blue28,blue,random,green20,green,mirror,paper,scissors,loss
85,green21,green,mirror,blue29,blue,random,rock,paper,loss
85,purple11,purple,rl,green22,green,mirror,scissors,paper,win
85,red33,red,dominant,green23,green,mirror,rock,paper,loss
86,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
86,green00,green,mirror,purple00,purple,rl,rock,paper,loss
86,red01,red,dominant,blue01,blue,random,paper,paper,draw
86,green01,green,mirror,blue02,blue,random,paper,paper,draw
86,blue03,blue,random,red02,red,dominant,scissors,rock,loss
86,green02,green,mirror,blue04,blue,random,scissors,rock,loss
86,purple01,purple,rl,red03,red,dominant,paper,rock,win
86,blue05,blue,random,red04,red,dominant,rock,scissors,win
86,red05,red,dominant,red06,red,dominant,scissors,scissors,draw
86,red07,red,dominant,blue06,blue,random,rock,paper,loss
86,red08,red,dominant,blue07,blue,random,rock,paper,loss
86,green03,green,mirror,green04,green,mirror,paper,rock,win
86,purple02,purple,rl,red09,red,dominant,paper,rock,win
86,blue08,blue,random,blue09,blue,random,scissors,rock,loss
86,green05,green,mirror,red10,red,dominant,paper,rock,win
86,blue10,blue,random,red11,red,dominant,rock,rock,draw
86,blue11,blue,random,red12,red,dominant,paper,rock,win
86,blue12,blue,random,blue13,blue,random,paper,paper,draw
86,red13,red,dominant,green06,green,mirror,rock,paper,loss
86,purple03,purple,rl,blue14,blue,random,paper,rock,win
86,red14,red,dominant,green07,green,mirror,paper,rock,win
86,purple04,purple,rl,red15,red,dominant,paper,rock,win
86,red16,red,dominant,purple05,purple,rl,scissors,rock,loss
86,blue15,blue,random,green08,green,mirror,rock,paper,loss
86,red17,red,dominant,red18,red,dominant,rock,rock,draw
86,purple06,purple,rl,blue16,blue,random,scissors,rock,loss
86,green09,green,mirror,blue17,blue,random,paper,rock,win
86,red19,red,dominant,blue18,blue,random,rock,scissors,win
86,green10,green,mirror,green11,green,mirror,rock,paper,loss
86,purple07,purple,rl,red20,red,dominant,rock,rock,draw
86,green12,green,mirror,red21,red,dominant,paper,rock,win
86,green13,green,mirror,blue19,blue,random,paper,scissors,loss
86,red22,red,dominant,red23,red,dominant,paper,rock,win
86,red24,red,dominant,red25,red,dominant,rock,rock,draw
86,green14,green,mirror,blue20,blue,random,paper,paper,draw
86,red26,red,dominant,red27,red,dominant,rock,rock,draw
86,red28,red,dominant,blue21,blue,random,rock,rock,draw
86,green15,green,mirror,green16,green,mirror,paper,rock,win
86,purple08,purple,rl,purple09,purple,rl,rock,paper,loss
86,green17,green,mirror,red29,red,dominant,scissors,scissors,draw
86,blue22,blue,random,blue23,blue,random,rock,paper,loss
86,green18,green,mirror,blue24,blue,random,scissors,paper,win
86,blue25,blue,random,red30,red,dominant,scissors,rock,loss
86,red31,red,dominant,green19,green,mirror,paper,scissors,loss
86,purple10,purple,rl,blue26,blue,random,rock,scissors,win
86,red32,red,dominant,blue27,blue,random,paper,rock,win
86,blue28,blue,random,green20,green,mirror,paper,scissors,loss
86,green21,green,mirror,blue29,blue,random,paper,rock,win
86,purple11,purple,rl,green22,green,mirror,paper,paper,draw
86,red33,red,dominant,green23,green,mirror,rock,paper,loss
87,red00,red,dominant,blue00,blue,random,scissors,paper,win
87,green00,green,mirror,purple00,purple,rl,scissors,paper,win
87,red01,red,dominant,blue01,blue,random,paper,paper,draw
87,green01,green,mirror,blue02,blue,random,scissors,paper,win
87,blue03,blue,random,red02,red,dominant,rock,rock,draw
87,green02,green,mirror,blue04,blue,random,scissors,paper,win
87,purple01,purple,rl,red03,red,dominant,scissors,rock,loss
87,blue05,blue,random,red04,red,dominant,rock,rock,draw
87,red05,red,dominant,red06,red,dominant,scissors,rock,loss
87,red07,red,dominant,blue06,blue,random,scissors,rock,loss
87,red08,red,dominant,blue07,blue,random,paper,scissors,loss
87,green03,green,mirror,green04,green,mirror,paper,paper,draw
87,purple02,purple,rl,red09,red,dominant,paper,scissors,loss
87,blue08,blue,random,blue09,blue,random,rock,scissors,win
87,green05,green,mirror,red10,red,dominant,paper,paper,draw
87,blue10,blue,random,red11,red,dominant,paper,rock,win
87,blue11,blue,random,red12,red,dominant,rock,paper,loss
87,blue12,blue,random,blue13,blue,random,scissors,rock,loss
87,red13,red,dominant,green06,green,mirror,rock,paper,loss
87,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
87,red14,red,dominant,green07,green,mirror,rock,paper,loss
87,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
87,red16,red,dominant,purple05,purple,rl,rock,paper,loss
87,blue15,blue,random,green08,green,mirror,paper,rock,win
87,red17,red,dominant,red18,red,dominant,paper,paper,draw
87,purple06,purple,rl,blue16,blue,random,rock,scissors,win
87,green09,green,mirror,blue17,blue,random,paper,rock,win
87,red19,red,dominant,blue18,blue,random,paper,paper,draw
87,green10,green,mirror,green11,green,mirror,paper,paper,draw
87,purple07,purple,rl,red20,red,dominant,scissors,scissors,draw
87,green12,green,mirror,red21,red,dominant,paper,rock,win
87,green13,green,mirror,blue19,blue,random,rock,rock,draw
87,red22,red,dominant,red23,red,dominant,scissors,scissors,draw
87,red24,red,dominant,red25,red,dominant,paper,rock,win
87,green14,green,mirror,blue20,blue,random,paper,scissors,loss
87,red26,red,dominant,red27,red,dominant,rock,rock,draw
87,red28,red,dominant,blue21,blue,random,rock,paper,loss
87,green15,green,mirror,green16,green,mirror,paper,scissors,loss
87,purple08,purple,rl,purple09,purple,rl,scissors,paper,win
87,green17,green,mirror,red29,red,dominant,paper,rock,win
87,blue22,blue,random,blue23,blue,random,paper,paper,draw
87,green18,green,mirror,blue24,blue,random,scissors,rock,loss
87,blue25,blue,random,red30,red,dominant,rock,rock,draw
87,red31,red,dominant,green19,green,mirror,paper,scissors,loss
87,purple10,purple,rl,blue26,blue,random,rock,paper,loss
87,red32,red,dominant,blue27,blue,random,rock,rock,draw
87,blue28,blue,random,green20,green,mirror,paper,scissors,loss
87,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
87,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
87,red33,red,dominant,green23,green,mirror,paper,paper,draw
88,red00,red,dominant,blue00,blue,random,rock,rock,draw
88,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
88,red01,red,dominant,blue01,blue,random,rock,paper,loss
88,green01,green,mirror,blue02,blue,random,scissors,paper,win
88,blue03,blue,random,red02,red,dominant,scissors,rock,loss
88,green02,green,mirror,blue04,blue,random,scissors,rock,loss
88,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
88,blue05,blue,random,red04,red,dominant,scissors,rock,loss
88,red05,red,dominant,red06,red,dominant,rock,paper,loss
88,red07,red,dominant,blue06,blue,random,rock,rock,draw
88,red08,red,dominant,blue07,blue,random,rock,scissors,win
88,green03,green,mirror,green04,green,mirror,paper,scissors,loss
88,purple02,purple,rl,red09,red,dominant,paper,scissors,loss
88,blue08,blue,random,blue09,blue,random,scissors,rock,loss
88,green05,green,mirror,red10,red,dominant,rock,scissors,win
88,blue10,blue,random,red11,red,dominant,rock,rock,draw
88,blue11,blue,random,red12,red,dominant,scissors,rock,loss
88,blue12,blue,random,blue13,blue,random,scissors,rock,loss
88,red13,red,dominant,green06,green,mirror,paper,paper,draw
88,purple03,purple,rl,blue14,blue,random,paper,paper,draw
88,red14,red,dominant,green07,green,mirror,rock,paper,loss
88,purple04,purple,rl,red15,red,dominant,paper,rock,win
88,red16,red,dominant,purple05,purple,rl,rock,paper,loss
88,blue15,blue,random,green08,green,mirror,paper,scissors,loss
88,red17,red,dominant,red18,red,dominant,paper,rock,win
88,purple06,purple,rl,blue16,blue,random,paper,rock,win
88,green09,green,mirror,blue17,blue,random,paper,scissors,loss
88,red19,red,dominant,blue18,blue,random,rock,scissors,win
88,green10,green,mirror,green11,green,mirror,scissors,paper,win
88,purple07,purple,rl,red20,red,dominant,paper,rock,win
88,green12,green,mirror,red21,red,dominant,paper,scissors,loss
88,green13,green,mirror,blue19,blue,random,scissors,paper,win
88,red22,red,dominant,red23,red,dominant,paper,paper,draw
88,red24,red,dominant,red25,red,dominant,rock,scissors,win
88,green14,green,mirror,blue20,blue,random,scissors,paper,win
88,red26,red,dominant,red27,red,dominant,scissors,scissors,draw
88,red28,red,dominant,blue21,blue,random,rock,paper,loss
88,green15,green,mirror,green16,green,mirror,paper,scissors,loss
88,purple08,purple,rl,purple09,purple,rl,scissors,paper,win
88,green17,green,mirror,red29,red,dominant,scissors,scissors,draw
88,blue22,blue,random,blue23,blue,random,paper,scissors,loss
88,green18,green,mirror,blue24,blue,random,scissors,rock,loss
88,blue25,blue,random,red30,red,dominant,scissors,paper,win
88,red31,red,dominant,green19,green,mirror,paper,scissors,loss
88,purple10,purple,rl,blue26,blue,random,rock,scissors,win
88,red32,red,dominant,blue27,blue,random,paper,paper,draw
88,blue28,blue,random,green20,green,mirror,rock,scissors,win
88,green21,green,mirror,blue29,blue,random,rock,rock,draw
88,purple11,purple,rl,green22,green,mirror,rock,rock,draw
88,red33,red,dominant,green23,green,mirror,paper,paper,draw
89,red00,red,dominant,blue00,blue,random,paper,scissors,loss
89,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
89,red01,red,dominant,blue01,blue,random,rock,scissors,win
89,green01,green,mirror,blue02,blue,random,scissors,rock,loss
89,blue03,blue,random,red02,red,dominant,rock,paper,loss
89,green02,green,mirror,blue04,blue,random,paper,paper,draw
89,purple01,purple,rl,red03,red,dominant,rock,rock,draw
89,blue05,blue,random,red04,red,dominant,scissors,paper,win
89,red05,red,dominant,red06,red,dominant,scissors,rock,loss
89,red07,red,dominant,blue06,blue,random,rock,scissors,win
89,red08,red,dominant,blue07,blue,random,rock,scissors,win
89,green03,green,mirror,green04,green,mirror,paper,scissors,loss
89,purple02,purple,rl,red09,red,dominant,paper,rock,win
89,blue08,blue,random,blue09,blue,random,rock,rock,draw
89,green05,green,mirror,red10,red,dominant,paper,paper,draw
89,blue10,blue,random,red11,red,dominant,paper,rock,win
89,blue11,blue,random,red12,red,dominant,rock,rock,draw
89,blue12,blue,random,blue13,blue,random,scissors,rock,loss
89,red13,red,dominant,green06,green,mirror,rock,paper,loss
89,purple03,purple,rl,blue14,blue,random,paper,rock,win
89,red14,red,dominant,green07,green,mirror,rock,paper,loss
89,purple04,purple,rl,red15,red,dominant,paper,rock,win
89,red16,red,dominant,purple05,purple,rl,scissors,paper,win
89,blue15,blue,random,green08,green,mirror,rock,rock,draw
89,red17,red,dominant,red18,red,dominant,paper,rock,win
89,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
89,green09,green,mirror,blue17,blue,random,paper,scissors,loss
89,red19,red,dominant,blue18,blue,random,paper,rock,win
89,green10,green,mirror,green11,green,mirror,scissors,rock,loss
89,purple07,purple,rl,red20,red,dominant,paper,rock,win
89,green12,green,mirror,red21,red,dominant,paper,scissors,loss
89,green13,green,mirror,blue19,blue,random,paper,paper,draw
89,red22,red,dominant,red23,red,dominant,scissors,rock,loss
89,red24,red,dominant,red25,red,dominant,scissors,rock,loss
89,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
89,red26,red,dominant,red27,red,dominant,rock,paper,loss
89,red28,red,dominant,blue21,blue,random,rock,scissors,win
89,green15,green,mirror,green16,green,mirror,paper,scissors,loss
89,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
89,green17,green,mirror,red29,red,dominant,rock,rock,draw
89,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
89,green18,green,mirror,blue24,blue,random,rock,rock,draw
89,blue25,blue,random,red30,red,dominant,paper,rock,win
89,red31,red,dominant,green19,green,mirror,paper,scissors,loss
89,purple10,purple,rl,blue26,blue,random,rock,paper,loss
89,red32,red,dominant,blue27,blue,random,paper,rock,win
89,blue28,blue,random,green20,green,mirror,rock,scissors,win
89,green21,green,mirror,blue29,blue,random,paper,paper,draw
89,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
89,red33,red,dominant,green23,green,mirror,rock,scissors,win
90,red00,red,dominant,blue00,blue,random,rock,rock,draw
90,green00,green,mirror,purple00,purple,rl,rock,scissors,win
90,red01,red,dominant,blue01,blue,random,rock,paper,loss
90,green01,green,mirror,blue02,blue,random,scissors,rock,loss
90,blue03,blue,random,red02,red,dominant,rock,rock,draw
90,green02,green,mirror,blue04,blue,random,rock,paper,loss
90,purple01,purple,rl,red03,red,dominant,scissors,paper,win
90,blue05,blue,random,red04,red,dominant,scissors,rock,loss
90,red05,red,dominant,red06,red,dominant,scissors,paper,win
90,red07,red,dominant,blue06,blue,random,rock,paper,loss
90,red08,red,dominant,blue07,blue,random,rock,paper,loss
90,green03,green,mirror,green04,green,mirror,rock,scissors,win
90,purple02,purple,rl,red09,red,dominant,paper,paper,draw
90,blue08,blue,random,blue09,blue,random,paper,scissors,loss
90,green05,green,mirror,red10,red,dominant,scissors,paper,win
90,blue10,blue,random,red11,red,dominant,rock,rock,draw
90,blue11,blue,random,red12,red,dominant,paper,paper,draw
90,blue12,blue,random,blue13,blue,random,paper,rock,win
90,red13,red,dominant,green06,green,mirror,scissors,paper,win
90,purple03,purple,rl,blue14,blue,random,paper,scissors,loss
90,red14,red,dominant,green07,green,mirror,scissors,paper,win
90,purple04,purple,rl,red15,red,dominant,paper,rock,win
90,red16,red,dominant,purple05,purple,rl,scissors,paper,win
90,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
90,red17,red,dominant,red18,red,dominant,rock,rock,draw
90,purple06,purple,rl,blue16,blue,random,paper,paper,draw
90,green09,green,mirror,blue17,blue,random,paper,rock,win
90,red19,red,dominant,blue18,blue,random,rock,rock,draw
90,green10,green,mirror,green11,green,mirror,scissors,rock,loss
90,purple07,purple,rl,red20,red,dominant,paper,rock,win
90,green12,green,mirror,red21,red,dominant,rock,paper,loss
90,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
90,red22,red,dominant,red23,red,dominant,paper,paper,draw
90,red24,red,dominant,red25,red,dominant,paper,rock,win
90,green14,green,mirror,blue20,blue,random,rock,paper,loss
90,red26,red,dominant,red27,red,dominant,rock,scissors,win
90,red28,red,dominant,blue21,blue,random,rock,paper,loss
90,green15,green,mirror,green16,green,mirror,rock,scissors,win
90,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
90,green17,green,mirror,red29,red,dominant,rock,rock,draw
90,blue22,blue,random,blue23,blue,random,rock,paper,loss
90,green18,green,mirror,blue24,blue,random,paper,paper,draw
90,blue25,blue,random,red30,red,dominant,paper,paper,draw
90,red31,red,dominant,green19,green,mirror,rock,scissors,win
90,purple10,purple,rl,blue26,blue,random,rock,paper,loss
90,red32,red,dominant,blue27,blue,random,rock,paper,loss
90,blue28,blue,random,green20,green,mirror,rock,paper,loss
90,green21,green,mirror,blue29,blue,random,paper,rock,win
90,purple11,purple,rl,green22,green,mirror,paper,rock,win
90,red33,red,dominant,green23,green,mirror,rock,paper,loss
91,red00,red,dominant,blue00,blue,random,rock,rock,draw
91,green00,green,mirror,purple00,purple,rl,paper,rock,win
91,red01,red,dominant,blue01,blue,random,paper,paper,draw
91,green01,green,mirror,blue02,blue,random,scissors,paper,win
91,blue03,blue,random,red02,red,dominant,paper,rock,win
91,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
91,purple01,purple,rl,red03,red,dominant,paper,paper,draw
91,blue05,blue,random,red04,red,dominant,rock,rock,draw
91,red05,red,dominant,red06,red,dominant,rock,rock,draw
91,red07,red,dominant,blue06,blue,random,scissors,rock,loss
91,red08,red,dominant,blue07,blue,random,paper,paper,draw
91,green03,green,mirror,green04,green,mirror,rock,paper,loss
91,purple02,purple,rl,red09,red,dominant,paper,rock,win
91,blue08,blue,random,blue09,blue,random,rock,paper,loss
91,green05,green,mirror,red10,red,dominant,scissors,rock,loss
91,blue10,blue,random,red11,red,dominant,scissors,paper,win
91,blue11,blue,random,red12,red,dominant,rock,rock,draw
91,blue12,blue,random,blue13,blue,random,rock,rock,draw
91,red13,red,dominant,green06,green,mirror,rock,paper,loss
91,purple03,purple,rl,blue14,blue,random,paper,paper,draw
91,red14,red,dominant,green07,green,mirror,paper,paper,draw
91,purple04,purple,rl,red15,red,dominant,paper,rock,win
91,red16,red,dominant,purple05,purple,rl,scissors,paper,win
91,blue15,blue,random,green08,green,mirror,paper,scissors,loss
91,red17,red,dominant,red18,red,dominant,rock,rock,draw
91,purple06,purple,rl,blue16,blue,random,paper,rock,win
91,green09,green,mirror,blue17,blue,random,scissors,paper,win
91,red19,red,dominant,blue18,blue,random,paper,paper,draw
91,green10,green,mirror,green11,green,mirror,scissors,rock,loss
91,purple07,purple,rl,red20,red,dominant,paper,rock,win
91,green12,green,mirror,red21,red,dominant,rock,rock,draw
91,green13,green,mirror,blue19,blue,random,scissors,rock,loss
91,red22,red,dominant,red23,red,dominant,paper,rock,win
91,red24,red,dominant,red25,red,dominant,rock,scissors,win
91,green14,green,mirror,blue20,blue,random,paper,scissors,loss
91,red26,red,dominant,red27,red,dominant,rock,scissors,win
91,red28,red,dominant,blue21,blue,random,scissors,rock,loss
91,green15,green,mirror,green16,green,mirror,rock,scissors,win
91,purple08,purple,rl,purple09,purple,rl,scissors,paper,win
91,green17,green,mirror,red29,red,dominant,paper,scissors,loss
91,blue22,blue,random,blue23,blue,random,scissors,paper,win
